,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
331,331,10,-9.278,232.94,1.986,0.023,52.52,0.5654,2.74,-0.228,19.692,-0.62,0.099,97573.847,0.004192932151240349,0.851,0.00835,0.021087500000000002,0.0009801428091864158,0.00011264102377064345,0.0009596076609138157,2.05
332,332,10,-6.707,232.927,2.144,0.071,52.522,0.5654,4.49,-0.862,21.989,-1.04,0.029,97568.322,0.006235933003784076,0.851,0.00835,0.0108405,0.0005623818589972512,7.216202623217705e-05,0.0010714302202298165,2.05
333,333,10,-3.81,232.911,2.209,0.125,52.523,0.5653,5.261,-1.385,24.65,-1.062,0.12,97561.694,0.0068980157370910735,0.851,0.00835,0.005264833333333333,0.00030602436291182755,4.401436632816081e-05,0.00120095000065741,2.05
334,334,10,-0.588,232.894,2.118,0.186,52.525,0.5653,5.377,-1.785,27.22,-0.918,0.195,97554.319,0.006495615348160714,0.851,0.00835,0.0024044166666666667,0.00015425224710324302,2.4494939234944657e-05,0.0013259628073676716,2.05
335,335,10,2.953,232.875,1.9,0.253,52.527,0.5652,5.285,-2.248,30.023,-0.825,0.24,97546.356,0.0062162101896329975,0.851,0.00835,0.0024129999999999998,0.00017064632402198813,2.9883838060001372e-05,0.001462264418710004,2.05
336,336,10,6.865,232.855,1.565,0.327,52.529,0.5652,5.046,-2.548,33.339,-0.813,0.267,97537.908,0.0063004001825148264,0.851,0.00835,0.002904833333333333,0.00022799255822464486,4.432832509103275e-05,0.001623480684599437,2.05
337,337,10,11.197,232.835,1.052,0.41,52.531,0.5651,4.615,-2.814,37.001,-0.788,0.298,97529.493,0.006332602514027688,0.851,0.00835,0.0021411666666666662,0.0001864467143408694,4.02257767045989e-05,0.0018015079357704418,2.05
338,338,10,15.963,232.816,0.286,0.502,52.532,0.5651,3.986,-2.866,40.863,-0.701,0.323,97521.768,0.005970585556305609,0.851,0.00835,0.0008093333333333333,7.782212365185598e-05,1.853937560696918e-05,0.0019892002306531858,2.05
339,339,10,20.678,232.802,-0.686,0.594,52.534,0.5651,3.158,-2.707,36.84,-0.628,0.334,97515.89,0.005609327996382797,0.851,0.00835,0.0005566666666666667,4.828354181311972e-05,1.0368881050650415e-05,0.0017931608478109864,2.05
340,340,10,24.888,232.793,-1.723,0.676,52.535,0.565,2.641,-2.418,33.19,-0.469,0.326,97512.235,0.004633483050072767,0.851,0.00835,0.0028260833333333332,0.00022096933759719814,4.2747711025066206e-05,0.0016153525685539676,2.05
341,341,10,28.648,232.789,-2.781,0.75,52.535,0.565,2.002,-1.993,29.873,-0.379,0.306,97510.344,0.003993083764149371,0.851,0.00835,0.0063967500000000005,0.0004504539527818542,7.843134965961448e-05,0.0014538706245406992,2.05
342,342,10,31.999,232.787,-3.825,0.816,52.535,0.565,1.49,-1.543,26.82,-0.276,0.275,97509.566,0.003215919259628851,0.851,0.00835,0.006359166666666667,0.00040218948836966985,6.287024899725707e-05,0.001305271754503382,2.05
343,343,10,34.994,232.787,-4.817,0.876,52.535,0.565,1.147,-1.137,24.139,-0.183,0.234,97509.463,0.002433004238936962,0.851,0.00835,0.0059963333333333335,0.000341434826250358,4.803833980567791e-05,0.0011748073322880312,2.05
344,344,10,37.687,232.788,-5.741,0.929,52.535,0.565,0.758,-0.705,21.8,-0.122,0.182,97510.027,0.0017720722281569256,0.851,0.00835,0.0060009166666666666,0.00030864231879508753,3.9215999010407e-05,0.001060948456502169,2.05
345,345,10,40.108,232.791,-6.609,0.977,52.535,0.565,0.402,-0.24,19.658,-0.007,0.124,97511.239,0.0007637118315617645,0.851,0.00835,0.005228333333333333,0.0002425706047276259,2.7794454518953208e-05,0.0009567675996597281,2.05
346,346,10,-9.141,240.995,1.992,0.023,51.749,0.5849,2.7,-0.225,19.416,-0.587,0.07,100947.587,0.004107986610046978,0.8314999999999999,0.0083,0.0211415,0.0009833924310461205,0.00011926987323252305,0.0010066580914974662,1.98
347,347,10,-6.607,240.982,2.158,0.071,51.75,0.5849,4.424,-0.85,21.674,-1.015,0.013,100942.247,0.006422920981107517,0.8314999999999999,0.0083,0.010785,0.0005597999492474115,7.578296470096691e-05,0.0011236131905042932,1.98
348,348,10,-3.752,240.967,2.235,0.125,51.752,0.5849,5.183,-1.365,24.283,-1.042,0.109,100935.86,0.007191130446460501,0.8314999999999999,0.0083,0.005233916666666666,0.00030426975989826185,4.614445447380513e-05,0.0012587480670463122,1.98
349,349,10,-0.578,240.95,2.159,0.186,51.753,0.5848,5.298,-1.759,26.809,-0.903,0.186,100928.76,0.006801769376074655,0.8314999999999999,0.0083,0.00239475,0.00015365562093806612,2.5723288258672565e-05,0.001389492237534473,1.98
350,350,10,2.913,240.931,1.961,0.253,51.755,0.5848,5.207,-2.215,29.562,-0.813,0.233,100921.1,0.006530458151418562,0.8314999999999999,0.0083,0.002411,0.00017053460424578458,3.147526222462321e-05,0.0015319159276779473,1.98
351,351,10,6.768,240.912,1.647,0.327,51.757,0.5847,4.972,-2.51,32.811,-0.802,0.261,100912.986,0.006637220392206395,0.8314999999999999,0.0083,0.0028998333333333333,0.0002276108018667112,4.66193904829852e-05,0.001700011325628428,1.98
352,352,10,11.038,240.893,1.161,0.41,51.759,0.5847,4.547,-2.773,36.396,-0.778,0.293,100904.919,0.006682507123913131,0.8314999999999999,0.0083,0.002139833333333333,0.0001863059080676051,4.232138171857098e-05,0.001885433864698881,1.98
353,353,10,15.734,240.875,0.428,0.502,51.76,0.5846,3.928,-2.824,40.177,-0.692,0.318,100897.505,0.006298679160842974,0.8314999999999999,0.0083,0.0008175,7.858522519415299e-05,1.9703235912926456e-05,0.002081012781642538,1.98
354,354,10,20.383,240.861,-0.509,0.593,51.762,0.5846,3.111,-2.667,36.223,-0.619,0.327,100891.819,0.005901111293319572,0.8314999999999999,0.0083,0.0005939166666666666,5.150598256147498e-05,1.164157157745906e-05,0.0018759965209397443,1.98
355,355,10,24.534,240.853,-1.512,0.676,51.763,0.5846,2.602,-2.382,32.635,-0.466,0.326,100888.291,0.004942193405938924,0.8314999999999999,0.0083,0.003330416666666667,0.0002603514829179454,5.301309473945524e-05,0.001690056386105377,1.98
356,356,10,28.243,240.849,-2.538,0.75,51.763,0.5846,1.973,-2.042,29.379,-0.371,0.31,100886.45,0.004246393438053241,0.8314999999999999,0.0083,0.008274583333333335,0.0005825427357456444,0.00010678014062165994,0.001521390814401558,1.98
357,357,10,31.55,240.847,-3.553,0.816,51.763,0.5846,1.468,-1.52,26.39,-0.269,0.274,100885.646,0.0033904773391121535,0.8314999999999999,0.0083,0.008631416666666667,0.0005459673298371116,8.989434849822906e-05,0.0013666075821018556,1.98
358,358,10,34.506,240.846,-4.517,0.875,51.763,0.5846,1.13,-1.12,23.766,-0.175,0.23,100885.487,0.0025257303107764917,0.8314999999999999,0.0083,0.008250333333333333,0.00046999068435633434,6.968774947759782e-05,0.0012306803941363406,1.98
359,359,10,37.164,240.848,-5.416,0.929,51.763,0.5846,0.746,-0.695,21.472,-0.113,0.172,100885.976,0.001779397034414389,0.8314999999999999,0.0083,0.008192,0.00042155630655848754,5.647552285415818e-05,0.0011119436061015923,1.98
360,360,10,39.554,240.85,-6.262,0.977,51.763,0.5846,0.396,-0.236,19.375,0.007,0.105,100887.096,0.0006128961772732972,0.8314999999999999,0.0083,0.007471,0.0003468434897440549,4.19277302225799e-05,0.0010033348502640536,1.98
361,361,11,-9.005,249.049,1.998,0.023,50.978,0.6045,2.66,-0.222,19.136,-0.587,0.07,104321.35,0.004387160666792861,0.8314999999999999,0.0083,0.0211415,0.0009839428956530418,0.00012561251776670255,0.001059597972676727,1.98
362,362,11,-6.508,249.037,2.173,0.071,50.98,0.6045,4.358,-0.837,21.357,-1.015,0.013,104316.208,0.006859464738303078,0.8314999999999999,0.0083,0.010785000000000001,0.0005600051943306432,7.978207392342076e-05,0.0011824733417979969,1.98
363,363,11,-3.696,249.022,2.261,0.125,50.981,0.6044,5.106,-1.345,23.921,-1.042,0.109,104310.049,0.007679951611035613,0.8314999999999999,0.0083,0.005233916666666666,0.0003042747125700365,4.854563425553008e-05,0.0013242269162546836,1.98
364,364,11,-0.568,249.006,2.201,0.186,50.983,0.6044,5.219,-1.732,26.409,-0.903,0.186,104303.191,0.007264190463853353,0.8314999999999999,0.0083,0.00239475,0.00015365843717476626,2.7062205653841185e-05,0.0014617896098436192,1.9799999999999998
365,365,11,2.871,248.988,2.02,0.253,50.984,0.6043,5.129,-2.182,29.121,-0.813,0.233,104295.778,0.006974501227865128,0.8314999999999999,0.0083,0.002411,0.0001705399699868773,3.311488201888266e-05,0.0016116662901833252,1.98
366,366,11,6.67,248.969,1.729,0.327,50.986,0.6043,4.898,-2.473,32.318,-0.802,0.261,104287.917,0.007088594116703989,0.8314999999999999,0.0083,0.0028998333333333333,0.00022759334293755146,4.903810109032045e-05,0.0017883486124694761,1.98
367,367,11,10.877,248.95,1.269,0.41,50.988,0.6042,4.479,-2.732,35.844,-0.778,0.293,104280.093,0.007137030825560185,0.8314999999999999,0.0083,0.002139833333333333,0.000186265098260054,4.4505589731536006e-05,0.001983175582663458,1.98
368,368,11,15.505,248.933,0.568,0.502,50.989,0.6042,3.869,-2.782,39.566,-0.692,0.318,104272.883,0.006727154432246424,0.8314999999999999,0.0083,0.0008175,7.8561249159491e-05,2.0717290981196622e-05,0.0021887828539340153,1.98
369,369,11,20.087,248.92,-0.333,0.593,50.991,0.6042,3.065,-2.627,35.682,-0.619,0.327,104267.342,0.00630258204423447,0.8314999999999999,0.0083,0.0005939166666666666,5.1502540686562725e-05,1.2246997985203711e-05,0.001973690655298329,1.98
370,370,11,24.182,248.912,-1.302,0.676,50.992,0.6042,2.563,-2.347,32.149,-0.466,0.326,104263.922,0.005278448874254004,0.8314999999999999,0.0083,0.003330416666666667,0.0002603419841390699,5.5774601383892776e-05,0.001778158037080265,1.98
371,371,11,27.839,248.908,-2.297,0.75,50.992,0.6041,1.943,-2.012,28.941,-0.371,0.31,104262.143,0.00453531902969893,0.8314999999999999,0.0083,0.008274583333333335,0.000582515777315056,0.000112341424333379,0.0016007014029127923,1.98
372,372,11,31.102,248.906,-3.282,0.816,50.992,0.6041,1.446,-1.497,26.003,-0.269,0.274,104261.377,0.0036211707185121807,0.8314999999999999,0.0083,0.008631416666666667,0.0005460568740005282,9.461578894943623e-05,0.0014381488186879985,1.98
373,373,11,34.019,248.905,-4.219,0.875,50.992,0.6041,1.113,-1.103,23.42,-0.175,0.23,104261.25,0.0026975868732305843,0.8314999999999999,0.0083,0.008250333333333333,0.0004701360415070618,7.336871042456768e-05,0.001295285285024813,1.98
374,374,11,36.642,248.907,-5.093,0.929,50.992,0.6041,0.735,-0.685,21.161,-0.113,0.172,104261.758,0.0019004714669936923,0.8314999999999999,0.0083,0.008192,0.0004217065477667835,5.946313242484465e-05,0.0011703493857040026,1.9800000000000002
375,375,11,39.001,248.909,-5.915,0.977,50.992,0.6041,0.39,-0.233,19.094,0.007,0.105,104262.884,0.0006545986976832402,0.8314999999999999,0.0083,0.007471,0.0003469932919174833,4.415156459178398e-05,0.0010560953039949617,1.98
376,376,11,-8.868,257.103,2.003,0.023,50.209,0.624,2.62,-0.218,18.858,-0.548,0.036,107695.109,0.004154635375588541,0.8165,0.0083,0.021194249999999998,0.000986995012981279,0.0001323296854982106,0.0011128084490696214,1.818
377,377,11,-6.408,257.091,2.187,0.071,50.21,0.624,4.293,-0.824,21.042,-0.986,-0.005,107690.148,0.00697804388534416,0.8165,0.0083,0.0107125,0.0005564717340050246,8.324392262834067e-05,0.00124161662775308,1.818
378,378,11,-3.639,257.077,2.287,0.125,50.211,0.624,5.029,-1.324,23.56,-1.02,0.097,107684.184,0.007939921262469615,0.8165,0.0083,0.005191,0.00030179926327913303,5.05418987155251e-05,0.0013899893418588846,1.818
379,379,11,-0.559,257.061,2.242,0.186,50.213,0.6239,5.14,-1.706,26.01,-0.886,0.177,107677.527,0.007556970247906949,0.8165,0.0083,0.002379416666666667,0.00015267975513729568,2.8225136832401117e-05,0.0015343791683335205,1.818
380,380,11,2.829,257.044,2.08,0.253,50.215,0.6239,5.052,-2.149,28.683,-0.8,0.226,107670.299,0.007290926823336796,0.8165,0.0083,0.0024054999999999997,0.0001701634831955198,3.468524845962107e-05,0.0016918292738758106,1.818
381,381,11,6.572,257.026,1.81,0.327,50.216,0.6238,4.824,-2.435,31.83,-0.792,0.255,107662.627,0.00744106775240916,0.8165,0.0083,0.0028961666666666667,0.00022729627285891912,5.140645127231813e-05,0.0018771691246564045,1.818
382,382,11,10.717,257.007,1.377,0.41,50.218,0.6238,4.412,-2.691,35.299,-0.77,0.287,107654.97,0.007512018630645303,0.8165,0.0083,0.0021514999999999998,0.00018724341212576675,4.6956863366724286e-05,0.0020814722479102848,1.818
383,383,11,15.276,256.99,0.708,0.502,50.22,0.6238,3.811,-2.74,38.963,-0.685,0.311,107647.909,0.007073493822359114,0.8165,0.0083,0.0008736666666666667,8.393492447153822e-05,2.3231056388641374e-05,0.0022972293028166915,1.818
384,384,11,19.792,256.978,-0.157,0.593,50.221,0.6237,3.019,-2.588,35.147,-0.611,0.338,107642.498,0.006738869521299751,0.8165,0.0083,0.0015866666666666668,0.0001375796811098841,3.434601848931768e-05,0.00207204981986876,1.818
385,385,11,23.829,256.97,-1.094,0.676,50.222,0.6237,2.524,-2.311,31.669,-0.484,0.327,107639.181,0.005762806235069842,0.8165,0.0083,0.00425525,0.0003326149469596893,7.481318619105365e-05,0.0018668717418192284,1.818
386,386,11,27.435,256.966,-2.057,0.75,50.222,0.6237,1.914,-1.981,28.509,-0.367,0.303,107637.485,0.00476050469558849,0.8165,0.0083,0.00845475,0.0005951538754252182,0.00012050448861905925,0.0016805523694583865,1.818
387,387,11,30.653,256.964,-3.012,0.816,50.222,0.6237,1.424,-1.475,25.619,-0.267,0.27,107636.813,0.0038172905283790667,0.8165,0.0083,0.008603833333333333,0.000544380447613216,9.904834574718764e-05,0.001510159435935074,1.818
388,388,11,33.531,256.964,-3.922,0.875,50.222,0.6237,1.096,-1.087,23.076,-0.175,0.227,107636.792,0.0028543200935497275,0.8165,0.0083,0.008194333333333333,0.0004670947147053619,7.655164620919998e-05,0.0013602779983009434,1.818
389,389,11,36.12,256.965,-4.77,0.929,50.222,0.6237,0.724,-0.674,20.85,-0.114,0.171,107637.405,0.002024892155068388,0.8165,0.0083,0.008143916666666667,0.00041939258851764107,6.21032990767171e-05,0.0012290569658339827,1.818
390,390,11,38.448,256.968,-5.57,0.977,50.222,0.6237,0.384,-0.229,18.814,0.004,0.106,107638.632,0.0007257922031015996,0.8165,0.0083,0.00743025,0.0003452617728348642,4.613527699494602e-05,0.0011090796293894971,1.818
391,391,12,-8.732,265.157,2.008,0.023,49.439,0.6436,2.58,-0.215,18.582,-0.548,0.036,111068.899,0.004419019217582381,0.8165,0.0083,0.021194249999999998,0.000987771542061604,0.00013880319965612446,0.001166328961797507,1.818
392,392,12,-6.308,265.146,2.199,0.071,49.44,0.6436,4.227,-0.812,20.73,-0.986,-0.005,111064.304,0.0074221674357612365,0.8165,0.0083,0.0107125,0.0005567760073845524,8.727403879424527e-05,0.0013010160502335132,1.818
393,393,12,-3.581,265.134,2.309,0.125,49.442,0.6435,4.952,-1.304,23.201,-1.02,0.097,111058.942,0.0084453842185304,0.8165,0.0083,0.005191,0.0003018427672019697,5.29475358101512e-05,0.0014559386375165302,1.818
394,394,12,-0.548,265.12,2.276,0.186,49.443,0.6435,5.061,-1.68,25.613,-0.886,0.177,111053.097,0.00803820201745385,0.8165,0.0083,0.002379416666666667,0.00015268942212359366,2.9565606015658353e-05,0.0016071482000326845,1.818
395,395,12,2.788,265.105,2.131,0.253,49.444,0.6435,4.974,-2.116,28.249,-0.8,0.226,111046.861,0.0077553870651631595,0.8165,0.0083,0.0024054999999999997,0.0001701903288596036,3.6342702521234754e-05,0.0017723946651227538,1.818
396,396,12,6.474,265.089,1.881,0.327,49.446,0.6434,4.75,-2.398,31.347,-0.792,0.255,111040.372,0.007915295494090127,0.8165,0.0083,0.0028961666666666667,0.00022729838418446974,5.385349451252021e-05,0.0019665076197424992,1.818
397,397,12,10.556,265.074,1.471,0.41,49.447,0.6434,4.344,-2.649,34.762,-0.77,0.287,111033.996,0.007990987041573604,0.8165,0.0083,0.0021514999999999998,0.00018720997472314088,4.9181760005705866e-05,0.00218048535421815,1.818
398,398,12,15.047,265.06,0.832,0.502,49.449,0.6433,3.752,-2.698,38.373,-0.685,0.311,111028.121,0.007524692546560664,0.8165,0.0083,0.0008736666666666667,8.391254472507743e-05,2.4332083841842286e-05,0.0024067473647588706,1.818
399,399,12,19.495,265.049,-0.0,0.593,49.45,0.6433,2.972,-2.548,34.625,-0.611,0.338,111023.507,0.007168848309309838,0.8165,0.0083,0.0015866666666666668,0.00013755708229522514,3.5988389698357346e-05,0.0021714885886812284,1.818
400,400,12,23.473,265.042,-0.905,0.676,49.45,0.6433,2.486,-2.276,31.202,-0.484,0.327,111020.396,0.006130540862509116,0.8165,0.0083,0.00425525,0.0003325552754461251,7.839815679177527e-05,0.001956681338158927,1.818
401,401,12,27.028,265.037,-1.839,0.75,49.451,0.6433,1.885,-1.951,28.089,-0.367,0.303,111018.386,0.00506425692816794,0.8165,0.0083,0.00845475,0.0005950449748730392,0.00012628234376945411,0.0017614524910660825,1.818
402,402,12,30.2,265.034,-2.766,0.816,49.451,0.6433,1.403,-1.452,25.245,-0.267,0.27,111017.016,0.004060809842521412,0.8165,0.0083,0.008603833333333333,0.0005443740037396656,0.00010382877799468832,0.0015830639439719445,1.818
403,403,12,33.039,265.031,-3.65,0.875,49.451,0.6433,1.079,-1.07,22.741,-0.175,0.227,111016.043,0.003036355856665777,0.8165,0.0083,0.008194333333333333,0.000467154835966187,8.02589886448709e-05,0.0014259717645321451,1.818
404,404,12,35.592,265.03,-4.475,0.929,49.452,0.6433,0.713,-0.664,20.545,-0.114,0.171,111015.531,0.0021539863419675533,0.8165,0.0083,0.008143916666666667,0.00041953315389391447,6.51167986358642e-05,0.001288263927799945,1.818
405,405,12,37.888,265.03,-5.253,0.977,49.452,0.6433,0.378,-0.226,18.537,0.004,0.106,111015.466,0.0007720455557162782,0.8165,0.0083,0.00743025,0.00034542442344771563,4.837566112547955e-05,0.0011623902656734263,1.818
406,406,12,-8.595,273.212,2.011,0.023,48.668,0.6631,2.539,-0.212,18.304,-0.522,0.012,114442.671,0.004290229677368761,0.806,0.0083,0.021221749999999998,0.0009897236581299115,0.00014544118328177916,0.0012196958325920047,1.7109999999999999
407,407,12,-6.209,273.201,2.208,0.071,48.669,0.6631,4.161,-0.799,20.413,-0.967,-0.017,114438.287,0.007624158202293549,0.806,0.0083,0.010659000000000002,0.0005542470221596296,9.082831804310939e-05,0.0013601787824142485,1.7109999999999999
408,408,12,-3.524,273.189,2.324,0.125,48.671,0.6631,4.875,-1.284,22.836,-1.005,0.088,114433.156,0.008777244344509865,0.806,0.0083,0.005156666666666667,0.0002998755307353,5.4970295629232334e-05,0.0015214761024478622,1.7109999999999999
409,409,12,-0.539,273.176,2.301,0.186,48.672,0.663,4.982,-1.654,25.205,-0.875,0.17,114427.545,0.008390212721305943,0.806,0.0083,0.0023629999999999996,0.00015163546717272564,3.067657158691774e-05,0.0016791292229896891,1.7109999999999999
410,410,12,2.746,273.161,2.169,0.253,48.673,0.663,4.897,-2.083,27.799,-0.791,0.221,114421.545,0.008122763488589502,0.806,0.0083,0.002398,0.0001696813673154778,3.785616519460661e-05,0.0018517423338005714,1.7109999999999999
411,411,12,6.375,273.146,1.935,0.327,48.675,0.663,4.676,-2.361,30.837,-0.785,0.251,114415.29,0.008313859525102064,0.806,0.0083,0.002893,0.00022704710967070475,5.618431898345075e-05,0.00205389026197681,1.7109999999999999
412,412,12,10.393,273.132,1.544,0.41,48.676,0.6629,4.276,-2.608,34.184,-0.765,0.283,114409.144,0.00840610973687513,0.806,0.0083,0.002168666666666667,0.00018866850213002743,5.1748698273852436e-05,0.002276554861165753,1.7109999999999999
413,413,12,14.814,273.118,0.929,0.502,48.677,0.6629,3.694,-2.656,37.727,-0.68,0.306,114403.493,0.00791525207462888,0.806,0.0083,0.0010588333333333333,0.00010167385342647592,3.077508847935486e-05,0.0025122804513685367,1.7109999999999999
414,414,12,19.194,273.108,0.124,0.593,48.678,0.6629,2.926,-2.508,34.042,-0.606,0.34,114399.099,0.007584394239110646,0.806,0.0083,0.002587,0.00022424312482615568,6.12409527719291e-05,0.002266735751212309,1.7109999999999999
415,415,12,23.112,273.101,-0.754,0.676,48.679,0.6629,2.447,-2.24,30.679,-0.495,0.323,114396.159,0.0065665256959337405,0.806,0.0083,0.004148833333333333,0.00032419723511423003,7.978803171119334e-05,0.0020427091642825582,1.7109999999999999
416,416,12,26.614,273.096,-1.661,0.75,48.68,0.6629,1.855,-1.921,27.625,-0.364,0.3,114394.298,0.005330547777627475,0.806,0.0083,0.008313833333333333,0.0005851015512220179,0.00012965843053358532,0.0018392789613719644,1.7109999999999999
417,417,12,29.74,273.093,-2.564,0.816,48.68,0.6628,1.381,-1.429,24.837,-0.266,0.268,114393.096,0.004286186015447833,0.806,0.0083,0.008568,0.0005421839956437606,0.00010801947619103648,0.001653611430047973,1.7109999999999999
418,418,12,32.538,273.092,-3.426,0.875,48.68,0.6628,1.063,-1.053,22.38,-0.175,0.226,114392.301,0.0032109484243225093,0.806,0.0083,0.008181,0.00046652852537207014,8.375220402654939e-05,0.0014900338470535386,1.7109999999999999
419,419,12,35.055,273.091,-4.23,0.929,48.68,0.6628,0.702,-0.654,20.225,-0.114,0.171,114391.961,0.0022866005447912683,0.806,0.0083,0.008139916666666667,0.00041952635668285554,6.806054457637677e-05,0.0013465245055174686,1.7109999999999999
420,420,12,37.319,273.091,-4.989,0.977,48.68,0.6628,0.373,-0.222,18.255,0.003,0.107,114392.063,0.0008372844301157646,0.806,0.0083,0.0074284166666666665,0.00034554797961315186,5.059904360123162e-05,0.0012153798796925102,1.7109999999999999
421,421,12,-8.459,281.266,2.015,0.023,47.898,0.6827,2.499,-0.208,18.024,-0.522,0.012,117816.453,0.0045469111194897,0.806,0.0083,0.021221749999999998,0.000990354234428225,0.00015188693358495663,0.0012729400298701966,1.7109999999999999
422,422,12,-6.109,281.256,2.216,0.071,47.899,0.6827,4.095,-0.786,20.097,-0.967,-0.017,117812.304,0.008080356044210247,0.806,0.0083,0.010659000000000002,0.0005544790804861393,9.481228823867235e-05,0.001419245594786064,1.7109999999999999
423,423,12,-3.467,281.245,2.34,0.125,47.9,0.6826,4.798,-1.263,22.474,-1.005,0.088,117807.441,0.009302504417966583,0.806,0.0083,0.005156666666666667,0.00029988848200750926,5.7338906071977774e-05,0.0015869663189848637,1.7109999999999999
424,424,12,-0.53,281.232,2.327,0.186,47.901,0.6826,4.904,-1.628,24.804,-0.875,0.17,117802.113,0.008892379110365934,0.806,0.0083,0.0023629999999999996,0.00015163340802119583,3.199521055267342e-05,0.0017513307328030805,1.7109999999999999
425,425,12,2.703,281.218,2.208,0.253,47.903,0.6826,4.819,-2.05,27.359,-0.791,0.221,117796.441,0.00860899639434765,0.806,0.0083,0.002398,0.00016969190902034597,3.9490216899937555e-05,0.0019315523183263998,1.7109999999999999
426,426,12,6.276,281.204,1.989,0.327,47.904,0.6825,4.602,-2.323,30.346,-0.785,0.251,117790.52,0.00881160921925116,0.806,0.0083,0.002893,0.0002270280804034906,5.859469005329206e-05,0.002142184026654205,1.7109999999999999
427,427,12,10.23,281.19,1.618,0.41,47.905,0.6825,4.208,-2.567,33.635,-0.765,0.283,117784.696,0.008909458598055505,0.806,0.0083,0.002168666666666667,0.00018862542299811526,5.395539715963284e-05,0.002374175173775103,1.7109999999999999
428,428,12,14.582,281.177,1.027,0.502,47.907,0.6825,3.635,-2.614,37.123,-0.68,0.306,117779.355,0.008389276811771526,0.806,0.0083,0.0010588333333333333,0.00010164979712206948,3.208809081268604e-05,0.002620085443215019,1.7109999999999999
429,429,12,18.894,281.168,0.25,0.593,47.908,0.6824,2.88,-2.468,33.5,-0.606,0.34,117775.227,0.00803865873372988,0.806,0.0083,0.002587,0.00022419960245789454,6.386220922426003e-05,0.0023642162196112933,1.7109999999999999
430,430,12,22.752,281.161,-0.601,0.676,47.908,0.6824,2.408,-2.205,30.194,-0.495,0.323,117772.464,0.006959856427792305,0.806,0.0083,0.004148833333333333,0.0003241658151731972,8.32219016581301e-05,0.0021308285804085367,1.7109999999999999
431,431,12,26.201,281.157,-1.482,0.749,47.909,0.6824,1.826,-1.89,27.192,-0.364,0.3,117770.718,0.005649860617512781,0.806,0.0083,0.008313833333333333,0.0005851277856438651,0.0001352777334764866,0.0019189059473894614,1.7109999999999999
432,432,12,29.281,281.154,-2.36,0.816,47.909,0.6824,1.359,-1.407,24.452,-0.266,0.268,117769.607,0.004542948783506928,0.806,0.0083,0.008568,0.0005423056009918966,0.00011273996719444463,0.0017254878540851966,1.7109999999999999
433,433,12,32.038,281.152,-3.199,0.875,47.909,0.6824,1.046,-1.037,22.035,-0.175,0.226,117768.882,0.0034033047369941708,0.806,0.0083,0.008181,0.0004666892753121881,8.743140404351782e-05,0.001554954638877784,1.7109999999999999
434,434,12,34.519,281.152,-3.982,0.929,47.909,0.6824,0.691,-0.643,19.913,-0.114,0.171,117768.585,0.002423584724207195,0.806,0.0083,0.008139916666666667,0.0004196875563679019,7.105473875733787e-05,0.0014052223439498892,1.7109999999999999
435,435,12,36.751,281.152,-4.722,0.977,47.909,0.6824,0.367,-0.219,17.975,0.003,0.107,117768.706,0.0008874441667309207,0.806,0.0083,0.0074284166666666665,0.0003457064782176573,5.28312593066596e-05,0.0012684154908118178,1.7109999999999999
436,436,13,-8.322,289.32,2.019,0.023,47.128,0.7022,2.459,-0.205,17.746,-0.506,-0.003,121190.226,0.004534201228700524,0.7995000000000001,0.00825,0.02123525,0.0009916619513839016,0.0001584343782895248,0.0013180737841806832,1.645
437,437,13,-6.01,289.311,2.225,0.071,47.129,0.7022,4.029,-0.774,19.782,-0.955,-0.025,121186.288,0.00837362347350512,0.7995000000000001,0.00825,0.010624500000000002,0.0005529440596041322,9.847451446841437e-05,0.0014692530469466451,1.645
438,438,13,-3.41,289.3,2.355,0.125,47.13,0.7022,4.72,-1.243,22.113,-0.996,0.083,121181.647,0.009712517240650937,0.7995000000000001,0.00825,0.0051333333333333335,0.00029854562220802284,5.942835767497836e-05,0.0016422413003160628,1.645
439,439,13,-0.52,289.288,2.352,0.186,47.132,0.7022,4.825,-1.602,24.409,-0.868,0.166,121176.518,0.009309366841776644,0.7995000000000001,0.00825,0.0023505,0.00015085193268627538,3.314325970431273e-05,0.0018125846165274698,1.645
440,440,13,2.661,289.275,2.245,0.253,47.133,0.7021,4.742,-2.017,26.924,-0.786,0.218,121171.09,0.009031922561728398,0.7995000000000001,0.00825,0.0023899999999999998,0.00016914184961548011,4.098693638892931e-05,0.0019991635776561802,1.645
441,441,13,6.176,289.261,2.042,0.327,47.134,0.7021,4.528,-2.286,29.862,-0.781,0.248,121165.392,0.009260560132387286,0.7995000000000001,0.00825,0.0028909166666666666,0.0002268553465513758,6.096544449088793e-05,0.0022171173159276606,1.645
442,442,13,10.067,289.248,1.691,0.41,47.135,0.7021,4.141,-2.525,33.099,-0.761,0.28,121159.761,0.009369715387623469,0.7995000000000001,0.00825,0.0021878333333333333,0.00019026294879146254,5.6669579847186294e-05,0.002457252117182921,1.645
