,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
339,339,9,20.961,224.82,-0.891,0.594,53.298,0.5457,3.204,-2.746,37.31,-0.628,0.334,94172.296,0.005231260788068869,0.851,0.00835,0.0005566666666666667,4.835412302741239e-05,9.807719305597142e-06,0.0016936395714448058,-7.0
340,340,9,25.227,224.824,-1.967,0.676,53.297,0.5457,2.679,-2.453,33.604,-0.469,0.326,94174.155,0.004321682216229956,0.851,0.00835,0.0028260833333333332,0.0002209974385422005,4.0374626972663494e-05,0.0015254843560431766,-7.0
341,341,9,29.035,224.832,-3.06,0.75,53.296,0.5457,2.031,-2.103,30.242,-0.379,0.306,94177.566,0.00372479154472629,0.851,0.00835,0.00639675,0.00045003294462185307,7.399539794401193e-05,0.0013729252051795165,-7.0
342,342,9,32.43,224.843,-4.139,0.816,53.295,0.5457,1.512,-1.565,27.173,-0.276,0.275,94181.974,0.003000172778506732,0.851,0.00835,0.006359166666666667,0.0004019597938563134,5.9389912409400485e-05,0.001233719830187203,-7.0
343,343,9,35.46,224.854,-5.165,0.875,53.294,0.5458,1.163,-1.153,24.423,-0.183,0.234,94186.823,0.0022700197057379636,0.851,0.00835,0.0059963333333333335,0.0003407007805412732,4.524926035450056e-05,0.0011089828539864715,-7.0
344,344,9,38.184,224.867,-6.113,0.929,53.293,0.5458,0.769,-0.716,22.067,-0.122,0.182,94191.944,0.0016535235522667222,0.851,0.00835,0.0060009166666666666,0.0003080899105284126,3.697435270047787e-05,0.0010020965779744936,-7.0
345,345,9,40.641,224.88,-6.994,0.977,53.292,0.5458,0.408,-0.243,19.942,-0.007,0.124,94197.467,0.0007126866412863778,0.851,0.00835,0.005228333333333333,0.00024258940332979144,2.6313525518108095e-05,0.0009057194381137253,-7.0
346,346,9,-9.551,216.822,1.966,0.023,54.062,0.5263,2.821,-0.235,20.241,-0.683,0.151,90822.267,0.0042166060766050326,0.876,0.0085,0.020962,0.0009740759782753991,9.969609088891975e-05,0.0008699698909074515,-7.0
347,347,9,-6.909,216.817,2.101,0.071,54.063,0.5263,4.622,-0.888,22.618,-1.086,0.057,90819.958,0.005778841694637027,0.876,0.0085,0.010931,0.0005674218440359724,6.489140178895165e-05,0.000972075574818937,-7.0
348,348,9,-3.925,216.809,2.134,0.125,54.064,0.5262,5.415,-1.426,25.318,-1.097,0.14,90816.643,0.0062538731540442965,0.876,0.0085,0.0053075833333333326,0.00030831548556248836,3.9465863195462193e-05,0.0010880408311292518,-7.0
349,349,9,-0.614,216.799,2.01,0.185,54.065,0.5262,5.534,-1.837,28.019,-0.945,0.21,90812.758,0.005836926108734002,0.876,0.0085,0.00240375,0.00015449692102559803,2.1884323932712366e-05,0.00120401592596939,-7.0
350,350,9,3.032,216.789,1.747,0.253,54.066,0.5262,5.439,-2.314,30.887,-0.846,0.251,90808.538,0.005547490972690912,0.876,0.0085,0.0023995,0.00016997444627902338,2.6537943593866563e-05,0.0013270966635630323,-7.000000000000001
351,351,9,7.054,216.779,1.356,0.327,54.067,0.5262,5.194,-2.622,34.259,-0.829,0.276,90804.154,0.005587908894428202,0.876,0.0085,0.00290375,0.00022813649299442722,3.950454325092645e-05,0.0014718759512143344,-7.0
352,352,9,11.505,216.769,0.783,0.41,54.067,0.5261,4.75,-2.897,38.048,-0.807,0.302,90800.193,0.005606959225814826,0.876,0.0085,0.0022665,0.0001977919706220549,3.8034112218386705e-05,0.0016344948323207536,-7.0
353,353,9,16.407,216.764,-0.058,0.502,54.068,0.5261,4.103,-2.95,42.009,-0.713,0.329,90797.698,0.005265972230518688,0.876,0.0085,0.0008115,7.822931047955557e-05,1.660815000363031e-05,0.0018045573221273732,-7.0
354,354,9,21.25,216.763,-1.113,0.594,54.068,0.5261,3.25,-2.786,37.859,-0.641,0.339,90797.53,0.004952885113351807,0.876,0.0085,0.0005893333333333334,5.1205888350156845e-05,9.797219880475436e-06,0.0016263045455745158,-7.0
355,355,9,25.572,216.768,-2.229,0.676,54.068,0.5261,2.718,-2.488,34.095,-0.461,0.329,90799.523,0.0039968309105272385,0.876,0.0085,0.003927583333333333,0.0003071656559402473,5.2928327923725594e-05,0.0014646519838766889,-7.0
356,356,9,29.429,216.777,-3.361,0.75,54.067,0.5262,2.061,-2.051,30.678,-0.385,0.309,90803.231,0.0035103711962608812,0.876,0.0085,0.006673583333333333,0.0004694748228016939,7.279604990299877e-05,0.0013179970343944437,-7.0
357,357,9,32.866,216.788,-4.474,0.816,54.066,0.5262,1.533,-1.588,27.561,-0.279,0.278,90808.067,0.002817213840836022,0.876,0.0085,0.006378166666666667,0.00040306127522277867,5.6153147399371716e-05,0.0011841915416727817,-7.0
358,358,9,35.933,216.801,-5.533,0.876,54.064,0.5262,1.18,-1.17,24.768,-0.184,0.236,90813.43,0.002125728018262389,0.876,0.0085,0.005965083333333334,0.0003387947298747993,4.242228639919866e-05,0.0010643301167241994,-7.0
359,359,9,38.69,216.815,-6.509,0.929,54.063,0.5262,0.78,-0.726,22.377,-0.121,0.183,90819.099,0.001539158279217475,0.876,0.0085,0.005953333333333333,0.0003055152311748941,3.45667199391263e-05,0.0009617102176957461,-7.0
360,360,9,41.176,216.829,-7.417,0.977,54.062,0.5263,0.414,-0.247,20.222,-0.004,0.124,90825.211,0.0006463649291290447,0.876,0.0085,0.005185916666666667,0.0002405003604767673,2.459254306744292e-05,0.0008691738160345006,-7.0
361,361,9,-9.688,208.77,1.958,0.023,54.832,0.5067,2.861,-0.238,20.518,-0.683,0.151,87449.212,0.003909220411609074,0.876,0.0085,0.020962,0.0009735148581557068,9.36371612191748e-05,0.0008175693094924337,-7.0
362,362,9,-7.009,208.764,2.08,0.071,54.833,0.5067,4.688,-0.9,22.932,-1.086,0.057,87446.839,0.005357552564585241,0.876,0.0085,0.010931,0.0005672100716790368,6.09735570138162e-05,0.0009137271365497025,-7.0
363,363,9,-3.982,208.756,2.096,0.125,54.834,0.5067,5.492,-1.446,25.681,-1.097,0.14,87443.381,0.005797917846050283,0.876,0.0085,0.0053075833333333326,0.00030833143181887765,3.7115053331265524e-05,0.0010231780504981972,-7.0
364,364,9,-0.625,208.746,1.95,0.185,54.835,0.5067,5.613,-1.863,28.419,-0.945,0.21,87439.279,0.0054113247217509215,0.876,0.0085,0.0024037499999999996,0.0001544914607041544,2.0577356855892292e-05,0.0011321501685457303,-7.000000000000001
365,365,9,3.071,208.735,1.662,0.253,54.836,0.5066,5.517,-2.346,31.328,-0.846,0.251,87434.794,0.005142944305366067,0.876,0.0085,0.0023995000000000006,0.00016996953601611155,2.4953432921963926e-05,0.0012478952688121,-7.000000000000001
366,366,9,7.149,208.724,1.241,0.327,54.837,0.5066,5.268,-2.66,34.753,-0.829,0.276,87430.104,0.0051803591453599045,0.876,0.0085,0.0029037499999999996,0.00022815810751795136,3.715489483005902e-05,0.0013842006733451424,-7.0
367,367,9,11.661,208.714,0.632,0.41,54.838,0.5066,4.817,-2.938,38.602,-0.807,0.302,87425.825,0.0051979648468827855,0.876,0.0085,0.0022665,0.00019784220635055732,3.5782720715930895e-05,0.0015373520731288377,-7.0
368,368,9,16.629,208.707,-0.251,0.502,54.838,0.5066,4.161,-2.992,42.621,-0.713,0.329,87423.083,0.004881812825442219,0.876,0.0085,0.0008115,7.825209858488912e-05,1.562542895995699e-05,0.0016972854218798151,-7.0
369,369,9,21.536,208.707,-1.35,0.594,54.838,0.5066,3.296,-2.826,38.409,-0.641,0.339,87422.861,0.004591559525873516,0.876,0.0085,0.0005893333333333334,5.121944647075004e-05,9.216669393119844e-06,0.0015295301929172036,-7.0
370,370,9,25.914,208.712,-2.509,0.676,54.838,0.5066,2.756,-2.524,34.585,-0.461,0.329,87425.02,0.0037052722508656576,0.876,0.0085,0.003927583333333333,0.00030719679155615214,4.9778326262124695e-05,0.0013773443761723634,-7.0
371,371,9,29.818,208.722,-3.68,0.75,54.837,0.5066,2.09,-2.08,31.115,-0.385,0.309,87429.067,0.003254334053988967,0.876,0.0085,0.006673583333333333,0.0004694374647766306,6.844179068223986e-05,0.0012392603156968984,-7.0
372,372,9,33.297,208.734,-4.83,0.816,54.836,0.5066,1.555,-1.61,27.949,-0.279,0.278,87434.38,0.002611772943910526,0.876,0.0085,0.006378166666666667,0.0004029542028786413,5.2776457255610496e-05,0.0011132775969774293,-7.0
373,373,9,36.401,208.748,-5.922,0.876,54.834,0.5067,1.197,-1.187,25.114,-0.184,0.236,87440.309,0.0019707471287058217,0.876,0.0085,0.005965083333333334,0.00033866866476867016,3.986346261585974e-05,0.001000504231669187,-7.0
374,374,9,39.191,208.763,-6.93,0.929,54.833,0.5067,0.791,-0.736,22.688,-0.121,0.183,87446.58,0.0014269690675936513,0.876,0.0085,0.005953333333333333,0.000305386248298814,3.247876468762289e-05,0.0009040010851263558,-7.0
375,375,9,41.705,208.779,-7.865,0.977,54.831,0.5067,0.42,-0.25,20.5,-0.004,0.124,87453.338,0.0005992633724727327,0.876,0.0085,0.005185916666666667,0.00024037079382852907,2.3102200815277774e-05,0.0008169407930230604,-7.0
376,376,8,-9.825,200.717,1.95,0.023,55.602,0.4872,2.901,-0.242,20.794,-0.683,0.151,84076.168,0.0036134676663573417,0.876,0.0085,0.020962,0.0009729666310769496,8.766936931281768e-05,0.0007658943435029428,-7.0
377,377,8,-7.109,200.711,2.057,0.071,55.603,0.4872,4.754,-0.913,23.246,-1.086,0.057,84073.749,0.004952209740133872,0.876,0.0085,0.010931,0.0005670037908106023,5.711141392510142e-05,0.0008561618568181975,-7.0
378,378,8,-4.04,200.703,2.054,0.125,55.604,0.4871,5.569,-1.466,26.045,-1.097,0.14,84070.158,0.005359223995355657,0.876,0.0085,0.0053075833333333326,0.00030836121917591754,3.479656975798258e-05,0.000959170040037094,-7.0
379,379,8,-0.636,200.692,1.885,0.185,55.605,0.4871,5.692,-1.889,28.819,-0.945,0.21,84065.851,0.005001838813056453,0.876,0.0085,0.0024037499999999996,0.00015448480220816785,1.9286702719150506e-05,0.001061185118338532,-7.0
380,380,8,3.11,200.681,1.569,0.253,55.606,0.4871,5.594,-2.379,31.769,-0.846,0.251,84061.111,0.004753718769990352,0.876,0.0085,0.0023995,0.00016996535455613505,2.3389208171351653e-05,0.0011696987893543207,-7.0
381,381,8,7.243,200.669,1.117,0.327,55.607,0.4871,5.342,-2.697,35.248,-0.829,0.276,84056.12,0.004788247212533225,0.876,0.0085,0.00290375,0.0002281830363874333,3.483499176664283e-05,0.0012976312117861319,-7.0
382,382,8,11.815,200.658,0.471,0.41,55.608,0.487,4.885,-2.979,39.158,-0.807,0.302,84051.532,0.004804466038583613,0.876,0.0085,0.0022665000000000003,0.00019789622805604261,3.355885696610609e-05,0.0014414134469057248,-7.0
383,383,8,16.849,200.651,-0.456,0.502,55.609,0.487,4.22,-3.034,43.233,-0.713,0.329,84048.556,0.004512211001597129,0.876,0.0085,0.0008115,7.827528738230317e-05,1.4654211238674138e-05,0.0015913170004776178,-7.0
384,384,8,21.819,200.651,-1.603,0.594,55.609,0.487,3.343,-2.865,38.958,-0.641,0.339,84048.304,0.004243928856454158,0.876,0.0085,0.0005893333333333333,5.123217666539062e-05,8.642761428293012e-06,0.0014339322847884796,-7.0
385,385,8,26.252,200.656,-2.806,0.676,55.608,0.487,2.795,-2.559,35.076,-0.461,0.329,84050.665,0.0034247663821301783,0.876,0.0085,0.003927583333333333,0.00030722694408496533,4.666732189193787e-05,0.0012911375246168837,-7.0
386,386,8,30.204,200.667,-4.02,0.75,55.607,0.4871,2.119,-2.109,31.552,-0.374,0.305,84055.097,0.002937308527365104,0.876,0.0085,0.0067129166666666665,0.0004721630874182906,6.452155090578575e-05,0.0011615333712296752,-6.999999999999999
387,387,8,33.724,200.681,-5.208,0.816,55.606,0.4871,1.577,-1.633,28.336,-0.279,0.278,84060.937,0.002414123046343616,0.876,0.0085,0.006378166666666667,0.0004028384812819261,4.9443918914322626e-05,0.0010432799504017953,-7.0
388,388,8,36.864,200.696,-6.335,0.876,55.604,0.4871,1.214,-1.203,25.46,-0.184,0.236,84067.486,0.0018216446340620876,0.876,0.0085,0.005965083333333334,0.000338546706878485,3.734161488321409e-05,0.0009375478185385093,-7.0
389,389,8,39.685,200.713,-7.374,0.929,55.603,0.4872,0.802,-0.747,22.999,-0.121,0.183,84074.419,0.001319036010172964,0.876,0.0085,0.005953333333333333,0.0003052595394444817,3.042110541802366e-05,0.0008470804762523388,-7.0
390,390,8,42.227,200.731,-8.34,0.977,55.601,0.4872,0.425,-0.254,20.778,-0.004,0.124,84081.886,0.0005539490742195388,0.876,0.0085,0.005185916666666667,0.00024023150864003218,2.1631974784791392e-05,0.0007653941263227218,-7.0
391,391,8,-9.962,192.665,1.942,0.023,56.372,0.4676,2.941,-0.245,21.07,-0.759,0.212,80703.135,0.003873920239396008,0.9055,0.008799999999999999,0.020763749999999997,0.000963237306502559,8.103065594165409e-05,0.0007402846292111107,-7.0
392,392,8,-7.21,192.659,2.032,0.071,56.373,0.4676,4.82,-0.926,23.56,-1.141,0.09,80700.688,0.004914947218832482,0.9055,0.008799999999999999,0.011017,0.0005712638197199732,5.3732079689069796e-05,0.0008277126695956271,-7.0
393,393,8,-4.098,192.65,2.009,0.125,56.374,0.4676,5.646,-1.487,26.411,-1.139,0.163,80696.981,0.005196593715021059,0.9055,0.008799999999999999,0.00533575,0.00031004175549432356,3.2687108668291766e-05,0.0009277671513062825,-7.0
394,394,8,-0.647,192.639,1.815,0.185,56.375,0.4676,5.771,-1.916,29.218,-0.977,0.227,80692.481,0.0048028500501061,0.9055,0.008799999999999999,0.0023779166666666666,0.00015281708502409583,1.782148283864124e-05,0.0010262533731442034,-7.000000000000001
395,395,8,3.148,192.627,1.47,0.252,56.376,0.4675,5.672,-2.412,32.21,-0.871,0.264,80687.495,0.00452989288167846,0.9055,0.008799999999999999,0.002363,0.00016737642107485029,2.1516000291915257e-05,0.001131227453382944,-7.000000000000001
396,396,8,7.336,192.615,0.984,0.327,56.377,0.4675,5.416,-2.734,35.743,-0.849,0.287,80682.212,0.004530653180722806,0.9055,0.008799999999999999,0.0028892500000000003,0.00022707223656954776,3.238696536888334e-05,0.0012551305238889556,-7.0
397,397,8,11.969,192.603,0.299,0.41,56.378,0.4675,4.953,-3.021,39.714,-0.823,0.311,80677.326,0.004523780372697153,0.9055,0.008799999999999999,0.0022604166666666667,0.00019742297848391308,3.1282709562156254e-05,0.001394406295867969,-7.0
398,398,8,17.068,192.595,-0.676,0.502,56.379,0.4675,4.278,-3.076,43.845,-0.727,0.336,80674.132,0.004243309277464434,0.9055,0.008799999999999999,0.0008176666666666666,7.889396448426701e-05,1.3800566242481806e-05,0.0015393444064793875,-7.0
399,399,8,22.1,192.595,-1.872,0.594,56.379,0.4675,3.389,-2.905,39.506,-0.657,0.345,80673.877,0.00399602866086117,0.9055,0.008799999999999999,0.00059975,5.2149644955203236e-05,8.219410566890858e-06,0.0013869857225446503,-7.0
400,400,8,26.587,192.601,-3.122,0.676,56.379,0.4675,2.834,-2.595,35.567,-0.466,0.334,80676.479,0.0031903608523292833,0.9055,0.008799999999999999,0.005108166666666667,0.00039961320342070373,5.6707558292276285e-05,0.0012487738360503254,-7.0
401,401,8,30.585,192.613,-4.379,0.75,56.377,0.4675,2.149,-2.138,31.988,-0.38,0.308,80681.346,0.0027461020827229256,0.9055,0.008799999999999999,0.006842333333333333,0.00048121961692682025,6.142457837710584e-05,0.0011232632060399388,-7.0
402,402,8,34.146,192.628,-5.608,0.816,56.376,0.4675,1.599,-1.655,28.722,-0.283,0.281,80687.768,0.0022493405447383337,0.9055,0.008799999999999999,0.006353916666666667,0.0004011819963766733,4.598669750597868e-05,0.0010087265672626346,-7.0
403,403,8,37.32,192.645,-6.771,0.876,56.374,0.4676,1.23,-1.22,25.806,-0.185,0.238,80694.996,0.0016917824740241875,0.9055,0.008799999999999999,0.0059067500000000005,0.00033511899448188164,3.452044111844734e-05,0.000906483627739461,-7.0
404,404,8,40.172,192.663,-7.844,0.929,56.373,0.4676,0.813,-0.757,23.311,-0.12,0.184,80702.653,0.0012158745256115443,0.9055,0.008799999999999999,0.005883833333333333,0.0003015724434824913,2.806601708172027e-05,0.0008189771832832518,-7.0
405,405,8,42.741,192.683,-8.841,0.977,56.371,0.4677,0.431,-0.257,21.054,-0.001,0.123,80710.896,0.0004941062009208781,0.9055,0.008799999999999999,0.00512875,0.0002374352091540764,1.9962400367754256e-05,0.0007398613030565415,-7.0
406,406,7,-10.099,184.612,1.933,0.023,57.143,0.4481,2.982,-0.248,21.347,-0.759,0.212,77330.115,0.003556863312322327,0.9055,0.008799999999999999,0.020763749999999997,0.0009627282740909634,7.533419698289974e-05,0.0006886064856415339,-7.0
407,407,7,-7.31,184.606,2.005,0.07,57.143,0.4481,4.885,-0.938,23.874,-1.141,0.09,77327.66,0.004512675665360158,0.9055,0.008799999999999999,0.011016999999999999,0.0005710715736360706,4.997495538106653e-05,0.0007700954270114761,-6.999999999999999
408,408,7,-4.156,184.597,1.961,0.125,57.144,0.4481,5.723,-1.507,26.777,-1.139,0.163,77323.854,0.004771238942615337,0.9055,0.008799999999999999,0.00533575,0.00031009980128257863,3.0433746876080616e-05,0.0008636476753671346,-7.0
409,409,7,-0.659,184.586,1.74,0.185,57.145,0.448,5.85,-1.942,29.616,-0.977,0.227,77319.176,0.004409682559135947,0.9055,0.008799999999999999,0.0023779166666666666,0.00015280917365527008,1.6585090622190058e-05,0.0009551049454957838,-7.0
410,410,7,3.186,184.573,1.364,0.252,57.146,0.448,5.749,-2.445,32.652,-0.871,0.264,77313.959,0.00415902266746453,0.9055,0.008799999999999999,0.002363,0.00016737388255170342,2.002476978681864e-05,0.0010528403322995663,-7.0
411,411,7,7.428,184.56,0.843,0.327,57.148,0.448,5.49,-2.772,36.239,-0.849,0.287,77308.395,0.00415966675078852,0.9055,0.008799999999999999,0.0028892500000000003,0.00022710461760375386,3.0151622898172858e-05,0.0011683350356480613,-7.0
412,412,7,12.12,184.548,0.116,0.41,57.149,0.4479,5.02,-3.062,40.271,-0.823,0.311,77303.223,0.004153304103629601,0.9055,0.008799999999999999,0.0022604166666666667,0.00019748514991568358,2.9132863907514385e-05,0.00129816952057197,-7.000000000000001
413,413,7,17.284,184.54,-0.909,0.502,57.149,0.4479,4.336,-3.118,44.458,-0.727,0.336,77299.836,0.003895769256798423,0.9055,0.008799999999999999,0.0008176666666666666,7.891840978283315e-05,1.2851201298741396e-05,0.001433006211606718,-7.0
414,414,7,22.377,184.539,-2.157,0.594,57.15,0.4479,3.435,-2.945,40.054,-0.657,0.345,77299.609,0.0036687434087932244,0.9055,0.008799999999999999,0.00059975,5.216033043968461e-05,7.652455595322426e-06,0.0012910502803794072,-7.0
415,415,7,26.917,184.546,-3.457,0.676,57.149,0.4479,2.873,-2.63,36.058,-0.466,0.334,77302.496,0.002929091714726853,0.9055,0.008799999999999999,0.005108166666666666,0.00039964839239339936,5.278709790337799e-05,0.0011623378709664952,-7.0
416,416,7,30.962,184.559,-4.76,0.75,57.148,0.448,2.178,-2.168,32.425,-0.38,0.308,77307.85,0.00252125983391894,0.9055,0.008799999999999999,0.006842333333333334,0.000481168398625074,5.7158749578709924e-05,0.0010453658173104217,-7.0
417,417,7,34.561,184.576,-6.031,0.816,57.146,0.448,1.621,-1.678,29.108,-0.283,0.281,77314.912,0.0020652200712731627,0.9055,0.008799999999999999,0.0063539166666666674,0.00040104671070719417,4.277497102700262e-05,0.0009385932735213197,-7.0
418,418,7,37.77,184.595,-7.232,0.876,57.144,0.448,1.247,-1.237,26.153,-0.185,0.238,77322.878,0.0015533429003268295,0.9055,0.008799999999999999,0.0059067500000000005,0.00033500483942654105,3.211021162200301e-05,0.0008434799412370508,-7.0
419,419,7,40.652,184.615,-8.34,0.929,57.142,0.4481,0.824,-0.767,23.622,-0.12,0.184,77331.325,0.0011164108212822306,0.9055,0.008799999999999999,0.005883833333333332,0.0003014500676898451,2.610354771132833e-05,0.0007620207937588981,-7.0
420,420,7,43.248,184.637,-9.37,0.977,57.14,0.4481,0.437,-0.261,21.33,-0.001,0.123,77340.414,0.0004537001810383165,0.9055,0.008799999999999999,0.00512875,0.00023727638643958226,1.8557301988564393e-05,0.0006882448774182965,-7.0
421,421,7,-10.236,176.56,1.923,0.023,57.913,0.4285,3.022,-0.252,21.623,-0.853,0.281,73957.109,0.0038029824664945486,0.941,0.00945,0.020456500000000002,0.0009480008410941566,6.87295260970616e-05,0.0006851196681087369,-7.0
422,422,7,-7.41,176.554,1.976,0.07,57.913,0.4285,4.951,-0.951,24.188,-1.209,0.129,73954.667,0.004484808245075927,0.941,0.00945,0.011090000000000001,0.0005746717607147131,4.660358126878296e-05,0.0007663572026616958,-7.0
423,423,7,-4.215,176.544,1.91,0.125,57.914,0.4285,5.8,-1.527,27.145,-1.19,0.19,73950.779,0.00462612882433388,0.941,0.00945,0.005340333333333334,0.0003104370006448752,2.8249352694363325e-05,0.0008599373863527257,-7.000000000000001
424,424,7,-0.672,176.533,1.659,0.185,57.915,0.4285,5.929,-1.968,30.015,-1.015,0.247,73945.941,0.0042303865837592216,0.941,0.00945,0.0023162499999999997,0.0001488384894921655,1.4974252189921092e-05,0.0009507398501393881,-7.0
425,425,7,3.222,176.52,1.251,0.252,57.917,0.4284,5.827,-2.478,33.093,-0.901,0.28,73940.506,0.003956570389615782,0.941,0.00945,0.0022895,0.00016216647065284191,1.7985480489371484e-05,0.001048076029159003,-7.0
426,426,7,7.518,176.506,0.692,0.327,57.918,0.4284,5.564,-2.809,36.735,-0.872,0.299,73934.674,0.003925079223563219,0.941,0.00945,0.0028536666666666667,0.00022434315041052247,2.7615196315734538e-05,0.0011632341112539323,-7.0
427,427,7,12.27,176.493,-0.079,0.41,57.919,0.4284,5.088,-3.103,40.829,-0.842,0.321,73929.232,0.0038975281012671717,0.941,0.00945,0.0022434166666666666,0.00019606571860733893,2.6820416032511373e-05,0.0012926937626195783,-7.0
428,428,7,17.497,176.485,-1.157,0.502,57.92,0.4284,4.395,-3.16,45.071,-0.746,0.345,73925.675,0.0036526581916947833,0.941,0.00945,0.0008316666666666666,8.02952097946911e-05,1.2123643290474787e-05,0.0014268401488448652,-7.0
429,429,7,22.651,176.484,-2.46,0.594,57.92,0.4284,3.482,-2.984,40.602,-0.668,0.351,73925.513,0.0034163755056926043,0.941,0.00945,0.0008081666666666667,7.029896384357586e-05,9.561826411371387e-06,0.0012853569191790717,-7.0
430,430,7,27.243,176.492,-3.811,0.676,57.919,0.4284,2.911,-2.666,36.55,-0.478,0.339,73928.73,0.0027380309693815063,0.941,0.00945,0.006063333333333334,0.00047441643248607643,5.809362286747972e-05,0.001157179006681636,-7.0
431,431,7,31.333,176.506,-5.162,0.75,57.918,0.4284,2.207,-2.197,32.861,-0.387,0.313,73934.629,0.002343812011283092,0.941,0.00945,0.0068776666666666665,0.00048359614502572486,5.3250723289484634e-05,0.0010405776395485142,-7.0
432,432,7,34.971,176.524,-6.476,0.816,57.916,0.4285,1.643,-1.701,29.493,-0.286,0.285,73942.392,0.0019130222359204547,0.941,0.00945,0.006284333333333334,0.0003965106323422674,3.919389789198111e-05,0.000934104422096576,-7.0
433,433,7,38.213,176.545,-7.717,0.876,57.914,0.4285,1.264,-1.253,26.499,-0.186,0.241,73951.162,0.0014333791817309574,0.941,0.00945,0.005818666666666666,0.00032989882023436396,2.930680152867091e-05,0.0008394976200557252,-7.0
434,434,7,41.125,176.568,-8.861,0.929,57.912,0.4286,0.835,-0.778,23.933,-0.119,0.186,73960.468,0.0010208070509373326,0.941,0.00945,0.005791083333333332,0.00029657807304967734,2.380118759585608e-05,0.0007583879026119549,-6.999999999999999
435,435,7,43.745,176.592,-9.926,0.977,57.91,0.4286,0.443,-0.264,21.604,0.003,0.121,73970.481,0.00039797079351036575,0.941,0.00945,0.0050564166666666665,0.00023376308975543166,1.6939086287970657e-05,0.000684771772946688,-7.0
436,436,6,-10.374,168.507,1.914,0.023,58.683,0.409,3.062,-0.255,21.899,-0.853,0.281,70584.116,0.0034640044310692963,0.941,0.00945,0.020456500000000002,0.0009475418103108442,6.337253982234084e-05,0.0006320254101765279,-7.0
437,437,6,-7.511,168.501,1.946,0.07,58.684,0.409,5.017,-0.964,24.503,-1.209,0.129,70581.711,0.004085047141857259,0.941,0.00945,0.011090000000000003,0.0005744992634864601,4.2988001779572985e-05,0.0007071142517253009,-7.0
438,438,6,-4.274,168.492,1.855,0.125,58.685,0.409,5.878,-1.548,27.514,-1.19,0.19,70577.759,0.004213742091239817,0.941,0.00945,0.005340333333333333,0.0003105189890214861,2.6087501433935307e-05,0.0007939188818292542,-7.0
439,439,6,-0.685,168.48,1.574,0.185,58.686,0.4089,6.007,-1.994,30.414,-1.015,0.247,70572.779,0.0038532378310921138,0.941,0.00945,0.0023162499999999997,0.00014883094364035517,1.3819673757271731e-05,0.0008774782569530593,-7.0
440,440,6,3.258,168.467,1.131,0.252,58.687,0.4089,5.904,-2.511,33.535,-0.901,0.28,70567.141,0.0036037869117195244,0.941,0.00945,0.0022895,0.00016216638895971786,1.6600404247258762e-05,0.0009673633429400884,-7.0
441,441,6,7.607,168.452,0.532,0.327,58.688,0.4089,5.638,-2.846,37.232,-0.872,0.299,70561.051,0.003575050556425003,0.941,0.00945,0.0028536666666666667,0.00022438185904496792,2.549717586636627e-05,0.0010738315163387306,-7.0
442,442,6,12.418,168.438,-0.287,0.41,58.69,0.4088,5.156,-3.144,41.388,-0.842,0.321,70555.353,0.0035499055874641367,0.941,0.00945,0.002243416666666667,0.0001961353260869317,2.477157779525069e-05,0.001193519876482446,-7.0
443,443,6,17.708,168.43,-1.419,0.502,58.69,0.4088,4.453,-3.202,45.683,-0.746,0.345,70551.654,0.003326847049734643,0.941,0.00945,0.0008316666666666668,8.032156006046879e-05,1.1196086194690975e-05,0.0013172430224235884,-7.0
444,444,6,22.922,168.43,-2.78,0.594,58.69,0.4088,3.528,-3.024,41.149,-0.668,0.351,70551.595,0.0031116488317181356,0.941,0.00945,0.0008081666666666667,7.030967727871425e-05,8.82765096377071e-06,0.0011864839213660905,-7.0
445,445,6,27.565,168.438,-4.185,0.676,58.69,0.4088,2.95,-2.701,37.041,-0.478,0.339,70555.191,0.0024938470213914012,0.941,0.00945,0.006063333333333334,0.0004744506724183164,5.3628485219094446e-05,0.0010681599053012063,-7.0
446,446,6,31.699,168.454,-5.586,0.75,58.688,0.4089,2.237,-2.226,33.298,-0.387,0.313,70561.697,0.0021348384375366593,0.941,0.00945,0.006877666666666667,0.0004835328937519249,4.914088786937618e-05,0.000960392553156589,-7.0
447,447,6,35.374,168.474,-6.946,0.817,58.686,0.4089,1.664,-1.723,29.877,-0.286,0.285,70570.23,0.0017425132792997418,0.941,0.00945,0.0062843333333333345,0.0003963560327272166,3.6151876908584503e-05,0.0008619402975537563,-7.0
448,448,6,38.649,168.497,-8.228,0.876,58.684,0.409,1.281,-1.27,26.847,-0.186,0.241,70579.875,0.0013056683050570639,0.941,0.00945,0.005818666666666666,0.00032978931740256727,2.703630406740578e-05,0.0007747160382551426,-7.0
449,449,6,41.589,168.521,-9.41,0.929,58.682,0.409,0.846,-0.788,24.245,-0.119,0.186,70590.119,0.0009298913030363175,0.941,0.00945,0.005791083333333332,0.0002964575755490674,2.1954603923445155e-05,0.0006998337171593635,-7.0
450,450,6,44.234,168.548,-10.51,0.977,58.679,0.4091,0.449,-0.268,21.877,0.003,0.121,70601.137,0.0003625414876597211,0.941,0.00945,0.0050564166666666665,0.0002335866974115687,1.5614484736222644e-05,0.0006317007021051193,-7.0
